crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
time-0.3.47,success,34.223,test_failed,2.514,0.073,1,0,absent,,,,,,test_failed,100.494,0.025,2.936,2041,2040,test_failed,2.242,1.121,0.066,1,0,test_failed,3.145,0.799,0.092,1,0,test_failed,2.379,1.057,0.070,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.442,1.029,0.071,1,0,test_failed,8.270,0.304,0.242,1,0,absent,,,,,,absent,,,,,,test_failed,2.339,1.075,0.068,1,0,test_failed,2.434,1.033,0.071,1,0
tiny-keccak-2.0.2,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
tinystr-0.8.3,success,1.771,success,159.900,90.288,35,35,absent,,,,,,success,145.238,1.101,82.009,35,35,success,124.012,1.289,70.024,35,35,success,136.593,1.171,77.128,35,35,success,126.699,1.262,71.541,35,35,success,106.079,1.507,59.898,35,35,success,106.176,1.506,59.953,35,35,success,111.873,1.429,63.169,35,35,success,121.060,1.321,68.357,35,35,success,106.513,1.501,60.143,35,35,success,121.285,1.318,68.484,35,35,success,129.058,1.239,72.873,35,35,success,110.357,1.449,62.313,35,35,success,137.708,1.161,77.757,35,35
tokio-1.52.3,build_failed,,test_failed,1.138,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.285,0.886,,0,0,test_failed,16.262,0.070,,0,0,test_failed,6.611,0.172,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,10.230,0.111,,0,0,test_failed,9.689,0.117,,0,0,absent,,,,,,absent,,,,,,test_failed,1.179,0.965,,0,0,test_failed,6.125,0.186,,0,0
tokio-native-tls-0.3.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
tokio-stream-0.1.18,success,10.361,success,78.974,7.622,122,115,absent,,,,,,test_failed,20.718,3.812,2.000,14,13,success,60.707,1.301,5.859,122,115,success,76.332,1.035,7.367,122,115,success,73.504,1.074,7.094,122,115,success,78.972,1.000,7.622,122,115,success,74.199,1.064,7.161,122,115,success,69.116,1.143,6.671,122,115,success,66.818,1.182,6.449,122,115,success,61.497,1.284,5.935,122,115,success,70.585,1.119,6.813,122,115,success,76.528,1.032,7.386,122,115,success,65.901,1.198,6.360,122,115,success,76.102,1.038,7.345,122,115
tokio-util-0.7.18,build_failed,,test_failed,2.828,,3,3,absent,,,,,,build_failed,,,,0,0,test_failed,3.415,0.828,,3,3,test_failed,2.791,1.013,,3,3,test_failed,4.393,0.644,,3,3,test_failed,2.553,1.108,,3,3,test_failed,2.710,1.044,,3,3,test_failed,2.380,1.188,,3,3,test_failed,2.607,1.085,,3,3,test_failed,2.797,1.011,,3,3,test_failed,3.550,0.797,,3,3,test_failed,2.862,0.988,,3,3,test_failed,2.946,0.960,,3,3,test_failed,2.625,1.077,,3,3
tonic-0.14.6,success,2.029,test_failed,14.723,7.256,76,0,absent,,,,,,test_failed,12.340,1.193,6.082,76,0,test_failed,9.448,1.558,4.656,76,0,test_failed,12.883,1.143,6.349,76,0,test_failed,12.635,1.165,6.227,76,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,11.540,1.276,5.688,76,0,test_failed,18.364,0.802,9.051,76,0,absent,,,,,,absent,,,,,,test_failed,11.911,1.236,5.870,76,0,test_failed,14.046,1.048,6.923,76,0
tower-http-0.6.11,test_failed,1.053,test_failed,5.830,5.537,15,12,absent,,,,,,test_failed,4.971,1.173,4.721,15,12,test_failed,2.853,2.043,2.709,15,12,test_failed,3.368,1.731,3.198,15,12,test_failed,7.860,0.742,7.464,15,12,test_failed,2.975,1.960,2.825,15,12,test_failed,3.086,1.889,2.931,15,12,test_failed,2.881,2.024,2.736,15,12,test_failed,3.080,1.893,2.925,15,12,test_failed,2.988,1.951,2.838,15,12,test_failed,4.146,1.406,3.937,15,12,test_failed,3.610,1.615,3.428,15,12,test_failed,3.019,1.931,2.867,15,12,test_failed,3.147,1.853,2.989,15,12
tracing-0.1.44,build_failed,,test_failed,2.810,,1,1,absent,,,,,,build_failed,,,,0,0,test_failed,1.535,1.831,,1,1,test_failed,1.850,1.519,,1,1,test_failed,2.102,1.337,,1,1,test_failed,2.065,1.361,,1,1,test_failed,1.876,1.498,,1,1,test_failed,1.820,1.544,,1,1,test_failed,1.734,1.621,,1,1,test_failed,1.660,1.693,,1,1,test_failed,2.348,1.197,,1,1,test_failed,1.945,1.445,,1,1,test_failed,1.775,1.583,,1,1,test_failed,1.888,1.488,,1,1
tracing-attributes-0.1.31,build_failed,,test_failed,3.358,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,8.345,0.402,,0,0,test_failed,3.473,0.967,,0,0,test_failed,6.238,0.538,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,0.987,3.402,,0,0,test_failed,0.895,3.752,,0,0,absent,,,,,,absent,,,,,,test_failed,0.977,3.437,,0,0,test_failed,0.951,3.531,,0,0
tracing-core-0.1.36,test_failed,0.059,test_failed,5.239,88.797,20,19,absent,,,,,,test_failed,4.580,1.144,77.627,20,19,test_failed,4.017,1.304,68.085,20,19,test_failed,5.878,0.891,99.627,20,19,test_failed,4.681,1.119,79.339,20,19,test_failed,3.627,1.444,61.475,20,19,test_failed,3.778,1.387,64.034,20,19,test_failed,3.748,1.398,63.525,20,19,test_failed,2.711,1.932,45.949,20,19,test_failed,3.025,1.732,51.271,20,19,test_failed,3.635,1.441,61.610,20,19,test_failed,3.859,1.358,65.407,20,19,test_failed,3.172,1.652,53.763,20,19,test_failed,3.494,1.499,59.220,20,19
tracing-log-0.2.0,success,0.880,success,9.772,11.105,11,11,absent,,,,,,success,17.054,0.573,19.380,11,11,success,6.694,1.460,7.607,11,11,success,8.760,1.116,9.955,11,11,success,9.747,1.003,11.076,11,11,success,7.437,1.314,8.451,11,11,success,7.928,1.233,9.009,11,11,success,8.282,1.180,9.411,11,11,success,7.709,1.268,8.760,11,11,success,6.934,1.409,7.880,11,11,success,7.495,1.304,8.517,11,11,success,8.338,1.172,9.475,11,11,success,7.004,1.395,7.959,11,11,success,7.616,1.283,8.655,11,11
tracing-subscriber-0.3.23,build_failed,,test_failed,334.824,,94,92,absent,,,,,,build_failed,,,,0,0,test_failed,290.789,1.151,,94,92,test_failed,306.318,1.093,,94,92,test_failed,359.995,0.930,,94,92,test_failed,277.204,1.208,,94,92,test_failed,234.987,1.425,,94,92,test_failed,280.564,1.193,,94,92,test_failed,259.820,1.289,,94,92,test_failed,230.344,1.454,,94,92,test_failed,270.167,1.239,,94,92,test_failed,245.313,1.365,,94,92,test_failed,284.640,1.176,,94,92,test_failed,276.213,1.212,,94,92
try-lock-0.2.5,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
tungstenite-0.29.0,success,1.124,success,13.813,12.289,47,47,absent,,,,,,success,10.581,1.305,9.414,47,47,success,10.890,1.268,9.689,47,47,success,20.866,0.662,18.564,47,47,success,15.448,0.894,13.744,47,47,success,10.969,1.259,9.759,47,47,success,9.215,1.499,8.198,47,47,success,9.758,1.416,8.681,47,47,success,9.701,1.424,8.631,47,47,success,8.671,1.593,7.714,47,47,success,8.771,1.575,7.803,47,47,success,11.145,1.239,9.915,47,47,success,8.837,1.563,7.862,47,47,success,11.088,1.246,9.865,47,47
twox-hash-2.1.2,success,0.837,success,232.983,278.355,62,61,absent,,,,,,absent,,,,,,success,179.958,1.295,215.004,62,61,success,95.126,2.449,113.651,62,61,absent,,,,,,success,109.694,2.124,131.056,62,61,success,97.943,2.379,117.017,62,61,success,110.444,2.110,131.952,62,61,success,87.678,2.657,104.753,62,61,success,80.357,2.899,96.006,62,61,success,110.647,2.106,132.195,62,61,success,114.999,2.026,137.394,62,61,success,95.522,2.439,114.124,62,61,success,90.969,2.561,108.685,62,61
unicode-bidi-0.3.18,success,0.557,success,20.821,37.381,39,39,absent,,,,,,success,23.837,0.873,42.795,39,39,success,20.682,1.007,37.131,39,39,success,19.794,1.052,35.537,39,39,absent,,,,,,success,19.497,1.068,35.004,39,39,success,19.472,1.069,34.959,39,39,success,24.697,0.843,44.339,39,39,success,15.148,1.375,27.196,39,39,success,20.224,1.030,36.309,39,39,success,18.978,1.097,34.072,39,39,success,17.381,1.198,31.205,39,39,success,24.436,0.852,43.871,39,39,success,19.788,1.052,35.526,39,39
unicode-ident-1.0.24,test_failed,0.340,test_failed,1098.719,3231.526,1,0,absent,,,,,,test_failed,2521.927,0.436,7417.432,1,0,test_failed,827.626,1.328,2434.194,1,0,test_failed,893.430,1.230,2627.735,1,0,test_failed,912.429,1.204,2683.615,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,899.683,1.221,2646.126,1,0,test_failed,800.123,1.373,2353.303,1,0,absent,,,,,,absent,,,,,,test_failed,1051.495,1.045,3092.632,1,0,test_failed,901.326,1.219,2650.959,1,0
unicode-normalization-0.1.25,success,0.403,success,689.504,1710.928,14,14,absent,,,,,,success,683.453,1.009,1695.913,14,14,success,627.951,1.098,1558.191,14,14,success,740.116,0.932,1836.516,14,14,success,673.863,1.023,1672.117,14,14,absent,,,,,,success,644.143,1.070,1598.370,14,14,success,615.859,1.120,1528.186,14,14,success,625.031,1.103,1550.945,14,14,success,615.813,1.120,1528.072,14,14,success,575.232,1.199,1427.375,14,14,success,670.673,1.028,1664.201,14,14,success,775.809,0.889,1925.084,14,14,success,632.151,1.091,1568.613,14,14
unsafe-libyaml-0.2.11,build_failed,,test_failed,1.942,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.834,1.059,,0,0,test_failed,6.898,0.282,,0,0,test_failed,3.967,0.490,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.744,1.114,,0,0,test_failed,1.576,1.232,,0,0,absent,,,,,,absent,,,,,,test_failed,4.577,0.424,,0,0,test_failed,1.719,1.130,,0,0
url-2.5.8,success,7.555,success,507.628,67.191,134,134,absent,,,,,,success,440.939,1.151,58.364,134,134,success,517.768,0.980,68.533,134,134,success,754.761,0.673,99.902,134,134,success,684.972,0.741,90.665,134,134,absent,,,,,,success,384.379,1.321,50.877,134,134,success,394.108,1.288,52.165,134,134,success,602.687,0.842,79.773,134,134,success,545.919,0.930,72.259,134,134,success,380.311,1.335,50.339,134,134,success,397.319,1.278,52.590,134,134,success,541.590,0.937,71.686,134,134,success,730.194,0.695,96.650,134,134
urlencoding-2.1.3,success,0.435,success,3.554,8.170,13,13,absent,,,,,,success,4.503,0.789,10.352,13,13,success,5.503,0.646,12.651,13,13,success,4.736,0.750,10.887,13,13,success,11.137,0.319,25.602,13,13,success,3.195,1.112,7.345,13,13,success,3.365,1.056,7.736,13,13,success,2.964,1.199,6.814,13,13,success,2.965,1.199,6.816,13,13,success,6.247,0.569,14.361,13,13,success,2.996,1.186,6.887,13,13,success,3.353,1.060,7.708,13,13,success,2.784,1.277,6.400,13,13,success,3.375,1.053,7.759,13,13
utf-8-0.7.6,success,0.654,success,9714.033,14853.261,6,6,absent,,,,,,success,23821.409,0.408,36424.173,6,6,success,9281.216,1.047,14191.462,6,6,success,9531.355,1.019,14573.937,6,6,success,9218.889,1.054,14096.161,6,6,absent,,,,,,absent,,,,,,absent,,,,,,success,7691.917,1.263,11761.341,6,6,success,8038.126,1.208,12290.713,6,6,absent,,,,,,absent,,,,,,absent,,,,,,success,9363.078,1.037,14316.633,6,6
utf8_iter-1.0.4,success,0.409,success,5.143,12.575,5,5,absent,,,,,,success,4.474,1.150,10.939,5,5,success,2.217,2.320,5.421,5,5,success,2.270,2.266,5.550,5,5,success,2.286,2.250,5.589,5,5,success,1.853,2.775,4.531,5,5,success,2.368,2.172,5.790,5,5,success,2.011,2.557,4.917,5,5,success,2.109,2.439,5.156,5,5,success,1.974,2.605,4.826,5,5,success,2.068,2.487,5.056,5,5,success,2.348,2.190,5.741,5,5,success,2.186,2.353,5.345,5,5,success,2.263,2.273,5.533,5,5
utf8parse-0.2.2,success,0.178,success,99.698,560.101,1,1,absent,,,,,,success,12.947,7.700,72.736,1,1,success,99.834,0.999,560.865,1,1,success,7.436,13.407,41.775,1,1,success,7.594,13.129,42.663,1,1,success,8.658,11.515,48.640,1,1,success,10.187,9.787,57.230,1,1,success,10.544,9.455,59.236,1,1,success,7.277,13.700,40.882,1,1,success,6.962,14.320,39.112,1,1,success,9.450,10.550,53.090,1,1,success,8.892,11.212,49.955,1,1,success,10.086,9.885,56.663,1,1,success,7.709,12.933,43.309,1,1
uuid-1.23.2,success,5.687,test_failed,23.827,4.190,130,129,absent,,,,,,success,28.820,0.827,5.068,130,130,test_failed,19.504,1.222,3.430,130,129,test_failed,17.494,1.362,3.076,130,129,test_failed,20.184,1.180,3.549,130,129,test_failed,16.996,1.402,2.989,130,129,test_failed,15.298,1.558,2.690,130,129,test_failed,16.912,1.409,2.974,130,129,test_failed,13.928,1.711,2.449,130,129,test_failed,17.382,1.371,3.056,130,129,test_failed,18.051,1.320,3.174,130,129,test_failed,18.467,1.290,3.247,130,129,test_failed,15.542,1.533,2.733,130,129,absent,,,,,
wait-timeout-0.2.1,build_failed,,build_failed,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,
wasm-bindgen-0.2.122,success,0.643,success,1.045,1.625,23,6,absent,,,,,,success,16.226,0.064,25.235,23,6,success,1.106,0.945,1.720,23,6,success,1.700,0.615,2.644,23,6,success,2.015,0.519,3.134,23,6,success,1.017,1.028,1.582,23,6,success,1.040,1.005,1.617,23,6,success,1.006,1.039,1.565,23,6,success,1.059,0.987,1.647,23,6,success,1.617,0.646,2.515,23,6,success,1.144,0.913,1.779,23,6,success,1.228,0.851,1.910,23,6,success,1.021,1.024,1.588,23,6,success,1.096,0.953,1.705,23,6
web-sys-0.3.99,success,0.127,success,0.106,0.835,0,0,absent,,,,,,success,0.184,0.576,1.449,0,0,success,0.106,1.000,0.835,0,0,success,1.245,0.085,9.803,0,0,success,1.059,0.100,8.339,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,0.108,0.981,0.850,0,0,success,0.097,1.093,0.764,0,0,absent,,,,,,absent,,,,,,success,0.104,1.019,0.819,0,0,success,0.120,0.883,0.945,0,0
which-8.0.2,success,0.616,test_failed,4.314,7.003,24,3,absent,,,,,,success,25.006,0.173,40.594,29,29,test_failed,5.161,0.836,8.378,24,3,test_failed,10.581,0.408,17.177,24,3,test_failed,3.294,1.310,5.347,24,3,test_failed,3.498,1.233,5.679,24,3,test_failed,4.221,1.022,6.852,24,3,test_failed,3.602,1.198,5.847,24,3,test_failed,3.388,1.273,5.500,24,3,test_failed,3.292,1.310,5.344,24,3,test_failed,4.187,1.030,6.797,24,3,test_failed,4.497,0.959,7.300,24,3,test_failed,3.262,1.323,5.295,24,3,test_failed,3.666,1.177,5.951,24,3
winapi-0.3.9,success,0.189,success,1.666,8.815,0,0,absent,,,,,,success,3.269,0.510,17.296,0,0,success,1.373,1.213,7.265,0,0,success,1.237,1.347,6.545,0,0,success,1.080,1.543,5.714,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.321,1.261,6.989,0,0,success,1.455,1.145,7.698,0,0,absent,,,,,,absent,,,,,,success,1.185,1.406,6.270,0,0,success,1.418,1.175,7.503,0,0
winapi-util-0.1.11,success,0.193,success,1.556,8.062,0,0,absent,,,,,,success,2.733,0.569,14.161,0,0,success,1.529,1.018,7.922,0,0,success,6.655,0.234,34.482,0,0,success,4.876,0.319,25.264,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.388,1.121,7.192,0,0,success,1.399,1.112,7.249,0,0,absent,,,,,,absent,,,,,,success,1.314,1.184,6.808,0,0,success,1.504,1.035,7.793,0,0
windows-core-0.62.2,success,0.306,success,1.566,5.118,1,0,absent,,,,,,success,2.781,0.563,9.088,1,0,success,1.603,0.977,5.239,1,0,success,1.748,0.896,5.712,1,0,success,1.299,1.206,4.245,1,0,absent,,,,,,absent,,,,,,absent,,,,,,success,1.460,1.073,4.771,1,0,success,1.508,1.038,4.928,1,0,absent,,,,,,absent,,,,,,success,1.377,1.137,4.500,1,0,success,1.642,0.954,5.366,1,0
windows-result-0.4.1,test_failed,0.262,test_failed,1.690,6.450,1,0,absent,,,,,,test_failed,3.241,0.521,12.370,1,0,test_failed,1.640,1.030,6.260,1,0,test_failed,1.929,0.876,7.363,1,0,test_failed,1.861,0.908,7.103,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.536,1.100,5.863,1,0,test_failed,1.423,1.188,5.431,1,0,absent,,,,,,absent,,,,,,test_failed,1.502,1.125,5.733,1,0,test_failed,1.798,0.940,6.863,1,0
windows-strings-0.5.1,test_failed,0.501,test_failed,2.029,4.050,1,0,absent,,,,,,test_failed,4.611,0.440,9.204,1,0,test_failed,2.283,0.889,4.557,1,0,test_failed,2.452,0.827,4.894,1,0,test_failed,2.425,0.837,4.840,1,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.690,1.201,3.373,1,0,test_failed,2.069,0.981,4.130,1,0,absent,,,,,,absent,,,,,,test_failed,10.698,0.190,21.353,1,0,test_failed,1.902,1.067,3.796,1,0
windows-sys-0.61.2,success,0.039,success,0.073,1.872,0,0,absent,,,,,,success,0.146,0.500,3.744,0,0,absent,,,,,,success,0.081,0.901,2.077,0,0,success,0.196,0.372,5.026,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,0.075,0.973,1.923,0,0,success,0.062,1.177,1.590,0,0,absent,,,,,,absent,,,,,,success,0.087,0.839,2.231,0,0,success,0.089,0.820,2.282,0,0
winnow-1.0.3,success,27.382,test_failed,6.384,0.233,269,0,absent,,,,,,test_failed,184.602,0.035,6.742,269,0,absent,,,,,,test_failed,7.275,0.878,0.266,269,0,test_failed,6.859,0.931,0.250,269,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6.117,1.044,0.223,269,0,test_failed,5.634,1.133,0.206,269,0,absent,,,,,,absent,,,,,,test_failed,7.857,0.813,0.287,269,0,test_failed,6.868,0.930,0.251,269,0
writeable-0.6.3,build_failed,,success,94.900,,36,36,absent,,,,,,build_failed,,,,0,0,success,92.977,1.021,,36,36,success,94.954,0.999,,36,36,success,71.930,1.319,,36,36,success,78.522,1.209,,36,36,success,105.684,0.898,,36,36,success,87.509,1.084,,36,36,success,85.052,1.116,,36,36,success,76.666,1.238,,36,36,success,80.729,1.176,,36,36,success,83.664,1.134,,36,36,success,109.613,0.866,,36,36,success,88.883,1.068,,36,36
xattr-1.6.1,test_failed,0.088,test_failed,2.112,24.000,7,0,absent,,,,,,test_failed,11.183,0.189,127.080,7,6,test_failed,2.190,0.964,24.886,7,0,test_failed,3.763,0.561,42.761,7,0,test_failed,4.781,0.442,54.330,7,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.990,1.061,22.614,7,0,test_failed,1.901,1.111,21.602,7,0,absent,,,,,,absent,,,,,,test_failed,1.924,1.098,21.864,7,0,test_failed,2.280,0.926,25.909,7,0
yansi-1.0.1,success,33.277,success,55.613,1.671,338,338,absent,,,,,,success,348.940,0.159,10.486,338,338,success,40.777,1.364,1.225,338,338,success,87.100,0.638,2.617,338,338,success,66.511,0.836,1.999,338,338,success,49.388,1.126,1.484,338,338,success,48.814,1.139,1.467,338,338,success,44.891,1.239,1.349,338,338,success,51.828,1.073,1.557,338,338,success,47.164,1.179,1.417,338,338,success,53.779,1.034,1.616,338,338,success,47.146,1.180,1.417,338,338,success,49.517,1.123,1.488,338,338,success,55.368,1.004,1.664,338,338
yoke-0.8.2,test_failed,4.372,test_failed,11.859,2.712,62,55,absent,,,,,,test_failed,25.125,0.472,5.747,62,55,test_failed,8.858,1.339,2.026,62,55,test_failed,9.393,1.263,2.148,62,55,test_failed,13.746,0.863,3.144,62,55,test_failed,8.045,1.474,1.840,62,55,test_failed,8.635,1.373,1.975,62,55,test_failed,10.356,1.145,2.369,62,55,test_failed,8.223,1.442,1.881,62,55,test_failed,7.956,1.491,1.820,62,55,test_failed,9.657,1.228,2.209,62,55,test_failed,9.681,1.225,2.214,62,55,test_failed,7.624,1.555,1.744,62,55,test_failed,9.548,1.242,2.184,62,55
zerocopy-0.8.50,success,11.364,success,351.683,30.947,372,234,absent,,,,,,test_failed,1155.601,0.304,101.690,109,104,success,237.090,1.483,20.863,372,234,success,336.508,1.045,29.612,372,234,success,352.662,0.997,31.033,372,234,absent,,,,,,absent,,,,,,success,561.485,0.626,49.409,372,234,success,611.758,0.575,53.833,372,234,success,514.572,0.683,45.281,372,234,success,582.131,0.604,51.226,372,234,absent,,,,,,success,515.112,0.683,45.328,372,234,success,605.545,0.581,53.286,372,234
zerocopy-derive-0.8.50,build_failed,,test_failed,0.669,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.665,1.006,,0,0,test_failed,2.185,0.306,,0,0,test_failed,2.942,0.227,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,0.653,1.025,,0,0,test_failed,0.861,0.777,,0,0,absent,,,,,,absent,,,,,,test_failed,0.602,1.111,,0,0,test_failed,0.688,0.972,,0,0
zeroize-1.8.2,success,2.012,success,7.338,3.647,19,19,absent,,,,,,success,9.945,0.738,4.943,19,19,success,3.838,1.912,1.908,19,19,success,9.882,0.743,4.912,19,19,success,4.019,1.826,1.998,19,19,success,4.853,1.512,2.412,19,19,success,4.475,1.640,2.224,19,19,success,18.396,0.399,9.143,19,19,success,4.570,1.606,2.271,19,19,success,4.402,1.667,2.188,19,19,success,4.999,1.468,2.485,19,19,success,4.361,1.683,2.167,19,19,success,5.838,1.257,2.902,19,19,success,5.149,1.425,2.559,19,19
zerotrie-0.2.4,build_failed,,test_failed,2.634,,8,8,absent,,,,,,build_failed,,,,0,0,test_failed,2.130,1.237,,8,8,test_failed,5.219,0.505,,8,8,test_failed,2.671,0.986,,8,8,test_failed,2.755,0.956,,8,8,test_failed,2.595,1.015,,8,8,test_failed,2.342,1.125,,8,8,test_failed,2.223,1.185,,8,8,test_failed,2.444,1.078,,8,8,test_failed,2.203,1.196,,8,8,test_failed,5.602,0.470,,8,8,test_failed,9.934,0.265,,8,8,test_failed,4.713,0.559,,8,8
zerovec-0.11.6,build_failed,,test_failed,2.160,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,1.715,1.259,,0,0,test_failed,3.655,0.591,,0,0,test_failed,5.186,0.417,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.585,1.363,,0,0,test_failed,1.745,1.238,,0,0,absent,,,,,,absent,,,,,,test_failed,7.310,0.295,,0,0,test_failed,1.909,1.131,,0,0
zerovec-derive-0.11.3,build_failed,,test_failed,2.883,,0,0,absent,,,,,,build_failed,,,,0,0,test_failed,0.493,5.848,,0,0,test_failed,2.940,0.981,,0,0,test_failed,4.220,0.683,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,0.562,5.130,,0,0,test_failed,0.623,4.628,,0,0,absent,,,,,,absent,,,,,,test_failed,0.508,5.675,,0,0,test_failed,0.777,3.710,,0,0
